,pubchem id,common name,flavor profile
857,61093,Rhodinyl butyrate,"{'berry', 'tropical', 'fruity', 'red rose', 'geranium'}"
858,61096,Octyl propionate,"{'sweet', 'green', 'mushroom', 'floral', 'fruity', 'jammy', 'raspberry'}"
859,61098,Linalyl propionate,"{'rum', 'lily', 'fresh', 'bergamot', 'rose', 'woody'}"
860,61124,"2,6,6-Trimethyl-1-cyclohexene-1-acetaldehyde","{'weedy', 'cooling', 'fruity', 'woody', 'beef', 'camphor'}"
861,61125,beta-Caryophyllene alcohol,"{'earthy', 'warm', 'spicy', 'earth', 'moss', 'woody'}"
862,61126,Verbenol,"{'ozone', 'fresh', 'pine'}"
863,61130,Myrtenal,"{'sweet', 'spice', 'cinnamon', 'jam', 'pepper', 'spicy', 'tonka', 'terpene', 'lime', 'camphor'}"
864,61134,Benzyl butyl ether,"{'floral', 'rose'}"
865,61135,2-methylpropyl but-2-enoate,{''}
866,61137,Butyl pentanoate,"{'sweet', 'tropical', 'green', 'apple', 'fruity', 'pineapple', 'raspberry'}"
867,61151,Methyl 2-methoxybenzoate,"{'cananga', 'floral', 'hyacinth', 'fruity', 'herbal', 'blackcurrant'}"
868,61153,2-Methoxystyrene,"{'nutty', 'herbal', 'ether', 'green'}"
869,61155,2-Methoxyphenyl acetate,"{'sweet', 'spice', 'smoky', 'powdery', 'walnut', 'clove', 'woody', 'dry'}"
870,61166,Furfuryl propionate,"{'sweet', 'green', 'coffee', 'fruity', 'oily', 'spicy', 'banana'}"
871,61171,S-Ethyl ethanethioate,"{'sulfury', 'garlic', 'onion', 'coffee', 'fruity', 'meaty'}"
872,61177,Hexyl formate,"{'unripe plum', 'banana', 'sweet', 'apple'}"
873,61184,Isopropyl butyrate,"{'sweet', 'ether', 'pungent', 'fruit', 'fruity', 'pineapple', 'estery', 'ripe'}"
874,61185,Amyl octanoate,"{'sweet', 'orris', 'wine'}"
875,61199,698-10-2,"{'sweet', 'spice', 'caramel', 'fruity', 'maple'}"
876,61200,2-Hydroxy-4-methylbenzaldehyde,"{'almond', 'phenolic', 'bitter'}"
877,61202,1-Phenyl-2-pentanol,"{'mild', 'earthy', 'sweet', 'green'}"
878,61204,delta-Undecalactone,"{'peach', 'creamy', 'fruity', 'waxy', 'coconut', 'fatty'}"
879,61206,Farnesylacetone,"{'floral', 'wine', 'creamy', 'fruity'}"
880,61209,"3-Methylcyclopentane-1,2-dione",{''}
881,61229,4-Formyl-2-methoxyphenyl acetate,"{'sweet', 'vanilla', 'creamy', 'powdery', 'heliotropin'}"
882,61235,3-Nonanone,"{'sweet', 'fresh', 'leaf', 'fruity', 'herbal', 'spicy', 'jasmin'}"
883,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
884,61252,Tetrahydrothiophen-3-one,"{'green', 'garlic', 'vegetable', 'butter', 'buttery', 'meaty', 'clam'}"
885,61260,2-Propionylpyrrole,"{'popcorn', 'roast'}"
886,61261,2-(Methylthio)phenol,"{'garlic', 'onion', 'egg', 'meaty', 'sulfurous'}"
887,61262,Myrtenyl acetate,{''}
888,61270,.alpha.-Campholenyl acetate,"{'sweet', 'ionone', 'jammy', 'raspberry', 'woody'}"
889,61275,Nerol oxide,"{'diphenyl oxide', 'weedy', 'cortex', 'green', 'celery', 'narcissus', 'herbal', 'flower', 'oil'}"
890,61290,Methyl citronellate,"{'sweet', 'apple', 'floral', 'fruity', 'brandy', 'waxy', 'geranium'}"
891,61293,Ethyl 3-hydroxyhexanoate,"{'grape', 'fresh', 'smoky', 'fruity', 'pineapple', 'citrus'}"
892,61295,S-Propyl thioacetate,"{'onion', 'sulfurous', 'green', 'garlic'}"
893,61303,2-Pentadecanone,"{'jasmin', 'celery', 'fresh'}"
894,61304,Heptyl 2-methylpropanoate,"{'sweet', 'grape', 'green', 'apricot', 'apple', 'floral', 'fruity', 'cherry', 'warm', 'orange', 'raspberry', 'pear'}"
895,61325,4077-47-8,"{'sweet', 'mossy', 'grape', 'mushroom', 'mildew', 'caramel', 'fruity', 'potato', 'maple', 'moldy'}"
896,61334,4166-20-5,"{'sweet', 'tropical', 'bread', 'sugar', 'molasses', 'baked', 'caramel', 'fruity', 'toffee', 'brown'}"
897,61337,Allyl 2-furoate,"{'caramel', 'jam', 'fruity'}"
898,61346,1-Octen-3-One,"{'metal', 'mushroom', 'earthy', 'dirty', 'herbal', 'musty'}"
899,61361,Butylphthalide,"{'herbal', 'celery'}"
900,61362,d-Piperitone,"{'peppermint', 'minty'}"
901,61384,2-Phenylethyl hexanoate,"{'sweet', 'honey', 'green', 'floral', 'sweaty', 'pineapple', 'banana', 'waxy', 'woody'}"
902,61386,Isoamyl laurate,"{'rum', 'peach', 'beer', 'wine', 'oily', 'brandy', 'waxy', 'fatty'}"
903,61400,"3,4-Dimethoxystyrene","{'weedy', 'cortex', 'green', 'floral', 'fruity'}"
904,61416,Citronellyl Valerate,"{'honey', 'warm', 'herbal', 'rose', 'herb'}"
905,61435,Linalyl octanoate,"{'sweet', 'natural', 'green', 'fruity', 'herbal', 'dry'}"
906,61450,Ethyl 3-(2-furyl)propionate,"{'sweet', 'balsam', 'pineapple', 'fruity'}"
907,61455,Hexyl isovalerate,"{'sweet', 'apple skin', 'green', 'strawberry', 'unripe fruit', 'fruity'}"
908,61503,D-Lactic acid,"{'acidic', 'odorless'}"
909,61527,"3-Acetyl-2,5-dimethylfuran","{'nutty', 'sweet', 'leather', 'cocoa', 'earthy', 'musty', 'corn'}"
910,61585,Celestolide,"{'animal', 'musk', 'cedar', 'woody', 'ambergris'}"
911,61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'rum', 'sweet', 'alcoholic', 'vanilla', 'creamy', 'nutmeg', 'smoky', 'spicy', 'chocolate'}"
912,61592,Ethyl 3-(methylthio)propionate,"{'sulfury', 'metallic', 'fruity', 'pineapple', 'ripe', 'tomato', 'pulpy'}"
913,61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'sweet', 'anise', 'sugar', 'caramel', 'licorice', 'fenugreek', 'balsam', 'maple'}"
914,61634,13494-07-0,"{'caramel', 'sweet', 'maple'}"
915,61641,Methyl 3-(methylthio)propionate,"{'sweet', 'garlic', 'onion', 'vegetable', 'tomato', 'sulfurous'}"
916,61653,"2,4,5-Trimethylthiazole","{'nutty', 'cocoa', 'coffee', 'hazelnut', 'vegetable', 'chocolate', 'earth', 'musty'}"
917,61656,1-(Methylthio)-2-butanone,"{'mushroom', 'fishy', 'oily', 'garlic'}"
918,61657,2-Methyl-5-(methylthio)furan,"{'sulfury', 'mustard', 'garlic', 'onion', 'coffee', 'horseradish'}"
919,61658,Furfuryl isovalerate,"{'berry', 'grape', 'fruity', 'ripe', 'plum'}"
920,61659,Difurfuryl sulfide,"{'sulfury', 'mushroom', 'coffee', 'earthy', 'powerful', 'meaty'}"
921,61660,S-Furfuryl thioacetate,"{'nutty', 'sulfury', 'burnt', 'coffee', 'roasted', 'roast'}"
922,61661,2-(Methoxymethyl)furan,"{'coffee', 'roasted'}"
923,61662,S-Methyl 2-furancarbothioate,"{'creamy', 'onion', 'milky', 'fried', 'cooked'}"
924,61663,13679-70-4,"{'sweet', 'cherry', 'sulfur', 'almond', 'woody', 'furfural', 'acetophenone'}"
925,61664,13679-85-1,"{'berry', 'cabbage', 'onion', 'fruity', 'sulfur', 'others', 'must'}"
926,61665,13679-86-2,"{'minty', 'spice', 'green', 'phenolic', 'rosemary', 'herbal'}"
927,61670,5-Methylquinoxaline,"{'nutty', 'burnt', 'coffee', 'toasted', 'corn', 'roasted'}"
928,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'green', 'coffee', 'earthy', 'sweat'}"
929,61712,4-Ethylsyringol,{''}
930,61715,3-Isobutylpyridine,"{'aromatic', 'strong'}"
931,61743,9-Decenoic acid,"{'green', 'fruity', 'waxy', 'fatty', 'soapy'}"
932,61780,Perillyl acetate,"{'herbal', 'spicy'}"
933,61781,Limonen-10-yl acetate,"{'mild', 'sweet', 'minty', 'fruity'}"
934,61808,2-Isopropyl-4-methylthiazole,"{'tropical', 'green', 'fruit', 'vegetable', 'earthy', 'nut', 'rooty'}"
935,61812,Butyl 2-methylbutyrate,"{'green', 'cocoa', 'fruit', 'fruity', 'chocolate'}"
936,61814,"2,4-Dimethylbenzaldehyde","{'spice', 'vanilla', 'naphthyl', 'cherry', 'almond'}"
937,61840,4-Ethyloctanoic acid,{''}
938,61845,3-(Methylthio)butyraldehyde,"{'buchu', 'green', 'chip', 'musk', 'potato'}"
939,61874,Octadienal,{''}
940,61875,Dec-4-enal,"{'citrus', 'orange', 'fatty', 'aldehydic'}"
941,61918,2-Acetyl-3-ethylpyrazine,"{'nutty', 'chip', 'earthy', 'popcorn', 'oily', 'tomato', 'potato', 'corn'}"
942,61922,4-Methylthio-2-butanone,"{'sweet', 'fruit', 'vegetable', 'earthy', 'tomato', 'potato', 'sulfurous'}"
943,61926,Allyl Methyl Trisulfide,"{'onion', 'alliaceous', 'creamy', 'garlic'}"
944,61942,Piperitenone oxide,"{'minty', 'herbal'}"
945,61953,Theaspirane,"{'tobacco', 'green', 'leaf', 'metallic', 'tea', 'herbal', 'spicy', 'wet', 'woody'}"
946,61955,furan-2-ylmethyl pentanoate,"{'sweet', 'tropical', 'apple', 'fruity', 'pineapple', 'cheesy'}"
947,61982,p-Mentha-8-thiol-3-one,"{'minty', 'sulfury', 'tropical', 'berry', 'peach', 'buchu', 'green', 'fruity'}"
948,61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
949,62003,4-Methylnonanoic acid,{''}
950,62013,3-(Methylthio)hexyl acetate,"{'sulfury', 'tropical', 'green', 'vegetable', 'spicy'}"
951,62069,"2-Ethyl-4,5-dimethyloxazole","{'earthy', 'vegetable', 'green', 'creamy'}"
952,62089,4-Methyloctanoic acid,"{'mossy', 'musty', 'creamy', 'plastic', 'dairy', 'milk', 'waxy', 'fatty'}"
953,62092,p-Tolyl isovalerate,"{'sweet', 'herbal', 'tobacco', 'animal'}"
954,62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","{'bouillon', 'lamb', 'onion', 'chicken', 'pork', 'savory'}"
955,62117,56424-87-4,{''}
956,62128,2-Methyl-3-tetrahydrofuranthiol,"{'chicken', 'meat', 'beef', 'roasted', 'sulfurous'}"
957,62131,Furfuryl methyl disulfide,"{'sulfury', 'coffee', 'fishy', 'smoke', 'alliaceous', 'meaty', 'roasted'}"
958,62321,Linalyl butyrate,"{'sweet', 'berry', 'fruity', 'bergamot', 'pear', 'banana'}"
959,62328,Terpinyl propionate,"{'tropical', 'green', 'old wood', 'bitter', 'herbal', 'citrus', 'geranium'}"
960,62341,1-Phenylethyl acetate,"{'sweet', 'green', 'gardenia', 'floral', 'leafy', 'bitter', 'fruity', 'rhubarb', 'herbal', 'musty'}"
961,62350,p-Menthan-2-ol,{''}
962,62351,3-(Methylthio)propyl isothiocyanate,"{'horseradish', 'vegetable', 'earthy', 'sulfurous'}"
963,62367,Sabinene hydrate,"{'minty', 'eucalyptus', 'green', 'terpene'}"
964,62374,1125-21-9,"{'sweet', 'tobacco', 'leaf', 'tea', 'musty', 'woody'}"
965,62375,Benzaldehyde dimethyl acetal,"{'green', 'sharp', 'floral', 'fruity', 'hummus', 'wine', 'almond'}"
966,62378,Dihydrojasmone,"{'spice', 'fresh', 'outdoor', 'herbal', 'jasmin', 'myrrh', 'woody'}"
967,62384,"2,2,4-Trimethyl-1,3-dioxolane","{'green', 'vegetable', 'earthy', 'raw', 'potato'}"
968,62385,1195-32-0,"{'styrene', 'gasoline', 'phenolic', 'spicy', 'clove', 'pine', 'guaiacol', 'citrus'}"
969,62424,2-Pentanethiol,"{'sulfury', 'gassy'}"
970,62433,Pentyl valerate,"{'fruity', 'ripe', 'apple'}"
971,62434,Allyl Methyl Disulfide,"{'onion', 'alliaceous', 'green', 'garlic'}"
972,62444,S-Methyl thiobutyrate,"{'sulfury', 'cabbage', 'garlic', 'animal', 'putrid', 'cheese'}"
973,62445,2-Methylbutyl isovalerate,"{'green', 'apple', 'earthy', 'fruity', 'herbal', 'cheese', 'soapy'}"
974,62453,4-Vinylphenol,"{'sweet', 'chemical', 'almond shell', 'phenolic', 'medical'}"
975,62465,4-Ethyl-2-methoxyphenol,"{'bacon', 'spice', 'smoky', 'phenolic', 'spicy', 'clove'}"
976,62484,3-Hydroxy-2-Pentanone,"{'truffle', 'herbal', 'herb'}"
977,62510,"4,5-Dimethylthiazole","{'nutty', 'green', 'boiled shrimp', 'fishy', 'smoke', 'roasted', 'roast'}"
978,62539,"3,4-Hexanedione","{'nutty', 'caramel', 'buttery', 'toasted', 'almond'}"
979,62572,Ethyl 3-hydroxybutyrate,"{'apple skin', 'tropical', 'green', 'grape', 'fruity', 'marshmallow'}"
980,62592,Heptyl butyrate,"{'sweet', 'tropical', 'green', 'floral', 'tea', 'fruity', 'chamomile', 'clean'}"
981,62653,tridec-2-enal,{''}
982,62725,2-Isobutylthiazole,"{'tomato leaf', 'green', 'leaf', 'metallic', 'vegetable', 'earthy', 'wasabi', 'tomato', 'privet'}"
983,62835,28664-35-9,"{'extremely sweet', 'tobacco', 'spice', 'fennel', 'burnt', 'sugar', 'celery', 'caramel', 'coffee', 'smoky', 'cotton candy', 'seedy', 'strong', 'maple'}"
984,62897,Isopropenylpyrazine,"{'nutty', 'caramellic', 'roasted', 'chocolate'}"
985,62900,Whiskey lactone,"{'nutty', 'burnt', 'celery', 'coumarin', 'tonka', 'toasted', 'coconut'}"
986,62901,Octyl 2-furoate,"{'creamy', 'mushroom', 'earthy', 'oily', 'tallow', 'waxy'}"
987,62908,Methyl 2-hydroxy-4-methylpentanoate,"{'sweet', 'musty', 'fruity'}"
988,62913,"2,5-Diethyltetrahydrofuran","{'caramel', 'sweet', 'herbal'}"
989,64685,Borneol,"{'pine', 'woody', 'camphor'}"
990,65064,(-)-Epigallocatechin gallate,{'bitter'}
991,65084,Gallocatechin,{'bitter'}
992,65243,Ginkgolide B,{'bitter'}
993,65285,S-Methyl 2-methylbutanethioate,{''}
994,65289,"4-Acetyl-1,4-dimethyl-1-cyclohexene",{'fruity'}
995,65290,"3-Methyl-1,2,4-trithiane",{''}
996,65413,3-(Methylthio)-1-hexanol,"{'melon', 'green', 'leafy', 'metallic', 'vegetable', 'pepper', 'sulfurous'}"
997,65425,Methyl 4-(methylthio)butyrate,"{'sulfury', 'cabbage', 'fruity', 'pineapple', 'cheese'}"
998,65427,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,{''}
999,65428,6-Hydroxydihydrotheaspirane,{''}
1000,65575,Cedrol,"{'sweet', 'cedarwood', 'soft', 'woody', 'dry'}"
1001,65724,Verbenone,"{'menthol', 'celery', 'camphor'}"
1002,66093,Valerophenone,"{'balsam', 'valerian'}"
1003,66282,Allyl methyl sulfide,"{'onion', 'alliaceous', 'garlic'}"
1004,66654,Xanthoxylin,"{'borneol', 'camphor'}"
1005,66751,Octyl benzoate,"{'balsam', 'fruity'}"
1006,66828,(1-Bromovinyl)benzene,{''}
1007,67179,(+)-Linalool,"{'lavender', 'sweet', 'floral', 'petitgrain'}"
1008,67521,"1,2,3,5,6-Pentathiepane",{'mushroom'}
1009,68077,Tangeretin,{'bitter'}
1010,68148,Chavicol,"{'phenol', 'phenolic', 'medicinal', 'medicine'}"
1011,68316,Perillen,"{'woody', 'wood'}"
1012,68346,Artemisia ketone,"{'berry', 'honey', 'green', 'mint', 'herbal', 'herb'}"
1013,68960,Isobutyl isothiocyanate,{'green'}
1014,68972,1-Triacontanol,{''}
1015,69320,2-Propylpyridine,"{'nutty', 'tobacco', 'green', 'fatty', 'roasted'}"
1016,69415,Pentyl isothiocyanate,{'green'}
1017,69600,2-Hydroxy-4-methoxybenzaldehyde,{'vanillin'}
1018,69816,Allyl thiocyanate,{''}
1019,69963,5-Hexen-1-ol,{'green'}
1020,70962,(+)-Isomenthone,{'minty'}
1021,72276,(-)-Epicatechin,{'bitter'}
1022,72277,(-)-Epigallocatechin,{'bitter'}
1023,72304,Isoflavone,{'bitter'}
1024,72344,Nobiletin,{'bitter'}
1025,73467,Verbenalin,{'bitter'}
1026,73750,S-Methyl thioacetate,"{'cabbage', 'vegetable', 'egg', 'cheese', 'dairy', 'sulfurous'}"
1027,75263,Isopropyl isothiocyanate,"{'pungent', 'mustard'}"
1028,75427,(R)-(+)-Citronellal,"{'citrus', 'herbal', 'fresh'}"
1029,75515,S-Methyl hexanethioate,"{'tropical', 'green', 'ethereal', 'fruity'}"
1030,75552,Diallyl tetrasulfide,"{'onion', 'strong', 'garlic'}"
1031,76922,3-Butenyl isothiocyanate,"{'aromatic', 'pungent'}"
1032,77151,Ethyl trisulfide,"{'onion', 'sulfurous', 'garlic'}"
1033,77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
1034,77840,2-Vinylpyrazine,{'nutty'}
1035,77932,Diisopropyl disulfide,"{'cabbage', 'onion', 'alliaceous', 'meaty', 'sulfurous'}"
1036,78120,Hexyl isothiocyanate,"{'green', 'sharp'}"
1037,78151,sec-Butyl isothiocyanate,{''}
1038,78152,Heptyl isothiocyanate,{''}
1039,78160,Erucin,"{'radish', 'cabbage'}"
1040,78199,Ethyl (methylthio)acetate,"{'nutty', 'apricot', 'green', 'floral', 'vegetable', 'earthy', 'fruity', 'herbaceous', 'citrus', 'spicy', 'wine_like', 'fatty', 'woody', 'meaty'}"
1041,78484,1-Methoxyhexane,"{'sweet', 'lavender', 'fruity', 'herbal', 'painty'}"
1042,78879,3-Methyl-3-butenyl acetate,{'fruity'}
1043,78925,2-(Methylthio)ethanol,"{'meaty', 'sulfurous'}"
1044,79023,Diosphenol,"{'minty', 'buchu', 'leaves', 'blackcurrant'}"
1045,79045,"1,2-Dithiolane",{''}
1046,79086,3-Methylbutyl isothiocyanate,{'green'}
1047,79105,"3,3-Dimethylcyclohexanol",{''}
1048,79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
1049,79828,"Tetrasulfide, dimethyl","{'garlic', 'sulfur', 'meaty', 'cabbage'}"
1050,79990,"4-Ethyl-1,2-dimethoxybenzene","{'musty', 'earthy'}"
1051,80046,Diisopropyl trisulfide,"{'sulfury', 'garlic'}"
1052,80790,Carvacryl methyl ether,"{'leafy', 'herbal', 'spicy'}"
1053,80796,Lauryl 3-mercaptopropionate,{''}
1054,81221,"2,4-Dimethylanisole","{'herbal', 'spicy'}"
1055,81263,Rhodinol,{''}
1056,81964,2-Phenylethyl pentanoate,"{'leaf', 'rose', 'fruity'}"
1057,82227,7785-70-8,{''}
1058,82229,l-alpha-Fenchone,"{'herbal', 'woody', 'earthy', 'camphor'}"
1059,82336,Methyl 2-(dimethylamino)benzoate,"{'leaf', 'orange', 'fruity'}"
1060,83036,13002-09-0,"{'alcoholic', 'green', 'fermented', 'fruity', 'ethereal'}"
1061,84234,Methyl phenyl disulfide,"{'pungent', 'radish', 'turnup'}"
1062,84532,Isopinocamphone,"{'cedar', 'camphoreous'}"
1063,84825,rosefuran,"{'caramel', 'minty', 'green', 'mint'}"
1064,85053,2-Ethylthiazole,"{'nutty', 'green'}"
1065,85519,3-(Methylthio)propyl acetate,"{'fatty', 'ester'}"
1066,85522,Methyl (methylthio)acetate,"{'cooked', 'roasted nut', 'tropical', 'cooked potato', 'nut', 'fruity', 'potato', 'roasted'}"
1067,85704,Naringen,{'bland'}
1068,85730,14400-67-0,"{'caramel', 'ester', 'fruity'}"
1069,86597,alpha-Bisabolene,"{'balsamic', 'spicy'}"
1070,86608,alpha-Bergamotene,{''}
1071,86609,.alpha.-Cubebene,"{'waxy', 'herbal', 'herb', 'wax'}"
1072,86752,4-Menthen-8-ol,"{'metal', 'ginger'}"
1073,86753,p-Menth-1-en-9-ol,"{'fruit', 'herbal', 'herb', 'fruity'}"
1074,86818,2-methyl-3-[4-(propan-2-yl)cyclohex-1-en-1-yl]propanal,"{'herbal', 'spicy'}"
1075,87436,4-Pentenyl isothiocyanate,"{'horseradish', 'mustard'}"
1076,87466,2-Propylpyrazine,"{'nutty', 'vegetable', 'green'}"
1077,87793,2-Hexylthiophene,"{'gassy', 'green', 'floral', 'fruity', 'meaty'}"
1078,88290,19872-52-7,"{'cat-urine', 'box tree', 'blackcurrant', 'meaty', 'sulfurous'}"
1079,88454,Hexyl propionate,"{'melon', 'rotting', 'green', 'fruit', 'fruity', 'pear', 'musty'}"
1080,88460,Galegine sulfate,{'bitter'}
1081,89306,2-Bornyl propionate,"{'turpentine', 'lavender', 'pungent', 'fruit', 'pine', 'woody', 'camphor'}"
1082,89316,"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-","{'woody', 'wood'}"
1083,89421,dl-Codamine,{'bitter'}
1084,89594,nicotine,{'bitter'}
1085,89755,(+)-Dihydrocarveol,{''}
1086,90246,S-Methyl 3-methylbutanethioate,"{'sulfury', 'sharp', 'mushroom', 'fermented', 'acrid', 'ripe', 'cheese', 'tomato'}"
1087,90716,6-Methylheptanoic acid,{''}
1088,91354,Aromadendrene,"{'woody', 'wood'}"
1089,91457,beta-Eudesmol,"{'wood', 'green'}"
1090,91496,"Limonene 1,2-epoxide",{'fruit'}
1091,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'wood', 'balsamic'}"
1092,92138,Elemol,"{'wood', 'sweet', 'woody', 'green'}"
1093,92139,Curcumene,{'herb'}
1094,92221,(+)-Camphene,"{'fresh', 'fir', 'herbal', 'woody', 'camphor'}"
1095,92231,Spathulenol,{''}
1096,92313,(-)-gamma-cadinene,{''}
1097,92649,57074-34-7,{''}
1098,92762,alpha-Eudesmol,{''}
1099,92780,Crypton,"{'spice', 'cumin', 'herbal', 'caraway', 'woody'}"
1100,92794,Prunin,{'bitter'}
1101,93046,"2,10-Epoxypinane",{''}
1102,93081,beta-Cubebene,"{'fruit', 'citrus', 'fruity'}"
1103,93236,"2,3,5-Trithiahexane","{'onion', 'strong', 'sulfurous'}"
1104,94060,58461-27-1,"{'herbal', 'herb'}"
1105,94164,Santalene,{'woody'}
1106,94174,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","{'sweet', 'minty', 'tropical', 'green', 'fruity', 'herbal'}"
1107,94217,"p-Menth-8-ene-1,2-diol","{'cool', 'minty'}"
1108,94254,3242-08-8,{''}
1109,94314,sec-Butyl Disulfide,{''}
1110,94378,Paradol,"{'herbal', 'spicy'}"
1111,94579,Isopulegol acetate,"{'sweet', 'tropical', 'mint', 'leaf', 'peppermint', 'woody'}"
1112,95337,2-Hexyl-1-decanol,{''}
1113,95495,"6,10-Dimethyl-2-undecanone",{''}
1114,96923,1-Hexadecanesulfonyl chloride,{''}
1115,97730,2-Nonenoic acid,{'fatty'}
1116,98043,Nerolidyl acetate,{''}
1117,98251,"2,4-Dimethylcyclohexanol",{''}
1118,98280,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,"{'roasted', 'cooked'}"
1119,98497,Campholenic aldehyde,"{'green', 'leafy', 'amber', 'herbal', 'woody'}"
1120,98781,Allyl propyl sulfide,"{'onion', 'green', 'garlic'}"
1121,99967,Grosheimin,{'bitter'}
1122,100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,"{'spearmint', 'minty'}"
1123,101010,"2-Methyl-4-propyl-1,3-oxathiane","{'tropical', 'green', 'galbanum', 'pineapple', 'tropica'}"
1124,101115,"2,6,6-trimethyl-2-hydroxycyclohexanone","{'sweet', 'herbal', 'tobacco'}"
1125,101716,Globulol,"{'floral', 'rose'}"
1126,101750,p-Camphorene,"{'solvent', 'diterpene', 'low'}"
1127,102024,cis-Carvyl acetate,{''}
1128,102550,Lavender lactone,"{'minty', 'fruity'}"
1129,102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'green', 'floral', 'earthy', 'herbal', 'flower', 'wood'}"
1130,102667,Pinocarveol,"{'balsam', 'herbal', 'pine', 'woody', 'camphor'}"
1131,102861,24851-98-7,"{'natural', 'tropical', 'green', 'floral', 'lactonic', 'oily', 'jasmin'}"
1132,104620,"4,5-Dimethyl-2-propyloxazole","{'burnt', 'roasted'}"
1133,104722,"1-(3,6-dimethylpyrazin-2-yl)ethanone","{'hazelnut', 'popcorn', 'roasted'}"
1134,106441,2-isopropyl-6-methoxypyrazine,{''}
1135,107152,"Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-","{'sweet', 'peppery', 'balsam', 'balsamic', 'woody', 'wood'}"
1136,107153,3695-24-7,{''}
1137,107166,3738-00-9,"{'sweet', 'labdanum', 'old paper', 'dry', 'ambergris'}"
1138,107217,Fenchyl acetate,"{'sweet', 'fresh', 'fir', 'herbal', 'pine', 'citrus'}"
1139,107561,(-)-piperitone,"{'peppermint', 'minty', 'pungent'}"
1140,107689,L-Lactic acid,"{'acidic', 'odorless'}"
1141,107905,(-)-Epicatechin gallate,{'bitter'}
1142,107971,Daidzin,{'bitter'}
1143,110664,Cycloionone,{''}
1144,110968,2-Ethyl-1-hexanethiol,{''}
1145,111037,Alpha-Terpinyl Acetate,"{'sweet', 'lavender', 'pine', 'bergamot', 'herbal', 'wax', 'citrus', 'lime'}"
1146,111274,UNII-R1AUQ945JN,"{'minty', 'mint', 'fresh'}"
1147,115221,Ginkgolide A,{'bitter'}
1148,117754,1-Tridecyne,{''}
1149,119900,valofin,"{'sweet', 'cooling', 'bitter', 'fruity', 'woody'}"
1150,121677,"1,1,6-Trimethyl-1,2-dihydronaphthalene",{'licorice'}
1151,121694,"2,5-Dimethyl-4-ethyloxazole","{'burnt', 'roasted'}"
1152,121719,Pinocarvone,{'minty'}
1153,122485,"(1r,4r)-4-isopropyl-1-methylcyclohex-2-en-1-ol",{'herb'}
1154,123136,Allyl radical,{''}
1155,123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
1156,125468,Tiglic Acid,"{'sweet', 'caramel', 'spicy', 'woody', 'dry'}"
1157,137065,"1,3-Diphenyl-1-butanone",{''}
1158,137640,2564-86-5,{''}
1159,138818,Methanedithiol,{'pungent'}
1160,138824,"3,7,11-Trimethyl-1-dodecanol",{''}
1161,141850,1-Phenylethanethiol,"{'floral', 'tropical', 'meaty', 'sulfurous'}"
1162,142266,Benzyl 3-oxobutanoate,"{'sweet', 'floral', 'fruity', 'benzyl acetate', 'benzyl propionate'}"
1163,145386,Phytol,{''}
1164,145659,Sinensetin,{'bitter'}
1165,146586,Prenylthiol,"{'onion', 'amine', 'smoke', 'leek', 'sulfurous'}"
1166,151199,2-(4-Methoxyphenoxy)propanoic acid,{'bland'}
1167,155007,Lilac aldehyde,"{'floral', 'lilac'}"
1168,155626,"P-Mentha-2,8-dien-1-ol",{''}
1169,159055,D-Camphor,"{'minty', 'medicinal', 'bitter', 'herbal', 'phenolic', 'woody', 'camphor'}"
1170,160799,Cedrelanol,"{'balsam', 'odorless', 'earthy'}"
1171,161120,Ginkgolide C,{'bitter'}
1172,162293,"2,4-Dimethyl-5-ethylthiazole","{'nutty', 'earthy', 'earth', 'meaty', 'roasted'}"
1173,162392,9-Decenal,"{'dewy', 'floral', 'rose', 'aldehydic', 'waxy'}"
1174,162458,Methyl N-formylanthranilate,"{'grape', 'fruity'}"
1175,162464,Cirsilineol,{''}
1176,165224,1-Isothiocyanato-6-(methylthio)hexane,{'radish'}
1177,169110,2-Acetyl-2-thiazoline,"{'nutty', 'bread', 'chip', 'taco', 'popcorn', 'toasted', 'potato', 'corn', 'roast'}"
